sample.name,group
W30.02,W30
W03.04,W03
W03.05,W03
W30.06,W30
W03.01,W03
W30.07,W30
W03.02,W03
W03.10,W03
W30.10,W30
W30.05,W30
W30.04,W30
W03.07,W03
W03.09,W03
W30.08,W30
W30.01,W30
W30.09,W30
W03.03,W03
W03.06,W03
W30.03,W30
W03.08,W03
